央视频道,#genre#
CCTV4,http://110.83.236.70:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.83.236.70:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.83.236.70:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.83.236.70:59901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.81.206.138:49231/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CGTN,http://110.83.236.70:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.81.206.138:49231/tsfile/live/23065_1.m3u8?key=txiptv&playlive=1&authid=0
